meta.code,en
เสร็จแล้ว — {0} หน้า · สารบัญ {1} รายการ,
เสียงเครื่องพิมพ์ดีด: ปิด,
เสียงเครื่องพิมพ์ดีด: เปิด,
เสียใจ,
แสดง {0}/{1} การ์ด,
{{ }} แสดงข้อความดิบ (JSON),
แสดงแค่,
แสดง/ซ่อนป้ายชื่อใต้หมุด,
แสดง/ซ่อนย่อหน้าใน Navigation,
แสดง/ซ่อนระดับ ,
แสดง/ซ่อนเส้นทางระหว่างหมุด,
 แสดงเซสชันที่จัดเก็บแล้ว,
แสดงตัวหนังสือ (ชื่อใต้โหนด),
แสดงตำแหน่งใน Explorer แล้ว,
แสดงเท่าที่ไล่ไหว,
แสดงแผงทางเลือก,
แสดงรูปแบบ: ปิด,
แสดงรูปแบบ: เปิด (เส้นขอบ element + เครื่องหมายจบบรรทัด),
แสดงรูปแบบ (เส้นขอบ element + เครื่องหมายจบบรรทัด),
แสดงรูปย่อ,
แสดงเลขบรรทัด (รางซ้ายของแผง),
แสดงหน้าแรกเสมอ: ปิด,
แสดงหน้าแรกเสมอ: เปิด,
แสดงหน้าแรกเสมอเมื่อเริ่มโปรแกรม,
แสดงหัวข้อ Scene,
แสดงหัวข้อ Time,
แสดง grid,
ใส่ชื่อฉาก (H3),
ใส่ชื่อบท (H2),
ใส่ตอนพิมพ์/ส่งออก,
ใส่ตัวอย่างแล้ว — กด 💾 ถ้าจะเก็บไว้,
ใส่เลขลำดับหน้าชื่อฉาก,
ใส่หัวบนหน้าแรกด้วย,
ใส่อารมณ์ขันเบา ๆ แต่ไม่ทำลายเนื้อเรื่อง,
ห,
หน้า,
หน้า ,
 หน้า,
 หน้า ,
 หน้า → ,
หน้า {0} {1} บทพูด {2}% · บรรยาย {3}%,
หน้าต่างแผง: ไม่ได้รับที่อยู่โปรเจกต์,
 · หน้าตาไม่เหมือนชื่อ,
หน้านี้ไม่มีหัวกระดาษ,
หน้าปกจะถูกวางไว้ก่อนหน้าแรกของบท และไม่นับรวมกับเลขหน้า · ,
หน้าปก (ชื่อเรื่อง / ผู้เขียน / จำนวนคำ),
หน้าปก (Title Pages),
หน้ารายชื่อตัวละคร (Cast of Characters),
หน้าแรก,
หน้าแรกมีทางเข้าของตัวเองที่เมนู ไฟล์ → หน้าแรก,
"หน้าวิกิ: {0}
{1}",
"หนึ่งบรรทัด = หนึ่งคน
สมชาย
สมหญิง | สำเนาสำหรับผู้กำกับ",
- หนึ่งบล็อก = หนึ่งคำสั่ง สั่งหลายอย่างได้โดยใส่หลายบล็อก โปรแกรมจะทำตามลำดับบนลงล่าง,
หนู,
หมดเวลารอ (วินาที),
หม่นหมอง,
หมวด: ,
หมวด,
หมวด (เช่น โลกปัจจุบัน),
หมวดแผนที่ (เว้นว่าง = ไม่ระบุหมวด),
หมวดแผนที่ — เว้นว่างได้,
หมวดหลักลบไม่ได้,
หมายเหตุ,
หมุด: ,
หมุด,
"หยุดที่ {0} รอบเพื่อกันวนไม่จบ — พิมพ์ ""ทำต่อ"" ถ้ายังไม่เสร็จ",
"(หรือเลือกรูปในคลังแล้วกด ""🎨 วางบนกระดาน"")",
หลักคำสอน,
หลังสร้างต้นไม้,
หวาดกลัว,
หักมุมฉาก,
หัวกระดาษทุกหน้า (Page Headers),
"หัวกระดาษพิมพ์ซ้ำทุกหน้าที่ขอบบน และ ""กินบรรทัด"" ของเนื้อหน้าจริง ",
หัวข้อ,
หัวข้อ {0} ({1}+{2}),
หัวฉาก,
หัวฉากติดกันสองอัน — “{0}” ไม่มีเนื้อฉาก,
หัวฉากแรกของหน้านั้น,
หัวบท,
หัวลูกศร (ต้นทาง / ปลายทาง),
หาคำและวลีที่ซ้ำจนสะดุดตา แยกตามบทและตามตัวละครผู้พูด,
หาแถวไม่เจอ → ซ่อมต้นไม้,
 หาในดิสก์,
- ห้ามใส่คอมเมนต์หรือข้อความอื่นในบล็อก `k2` — ต้องเป็น JSON ล้วน,
ห้ามใส่หัวฉาก ห้ามใส่คำบรรยายยาว ห้ามใส่เลขลำดับ,
ห้ามอธิบายอะไรเพิ่ม ตอบแค่บรรทัดแท็ก,
ห้าวหาญ,
"เหตุการณ์: {0}
เวลา: {1}{2}
{3}",
""" · เห็นข้อมูล: ",
เห็นทั้งรูปตามสัดส่วนจริง ไม่ครอบตัด,
"เหมือนกัน {0} · ต่างกัน {1} · มีเฉพาะ ""{2}"" {3}",
เหมือนกันทุกบรรทัด,
 แห่ง,
แหล่งพลัง,
โหมด,
"โหมดการทำงาน
",
โหมดคิดก่อนตอบ,
โหมดเครื่องพิมพ์ดีด ({0}+{1}+T),
โหมดเครื่องพิมพ์ดีด: ปิด,
โหมดเครื่องพิมพ์ดีด: เปิด,
โหมดเทียบเอกสาร: ,
"โหมดปัจจุบันไม่อนุญาตให้ใช้ """,
โหมดโฟกัส,
โหมดโฟกัส ({0}+{1}+D),
โหมดโฟกัส — Esc หรือ Ctrl+Shift+D เพื่อออก,
โหมดย้ายตำแหน่ง — ลากหมุดเพื่อย้าย,
โหมดหน้ากระดาษ,
โหมดหน้ากระดาษ: ปิด (พื้นมืด),
โหมดหน้ากระดาษ: เปิด (กระดาษขาว),
โหมดอ่าน,
โหมดอ่าน + โฟกัส,
โหมดอ่าน — กด Esc หรือคลิก 📖 เพื่อออก,
โหมดอ่าน (เต็มจอ),
โหมดเอกสาร,
โหลดปลั๊กอิน {0} ตัว,
โหลดผิดพลาด,
โหลดไฟล์ภาษาใหม่แล้ว,
โหลดส่วนศูนย์รวมไม่สำเร็จ,
ใหญ่,
ให้แต่ละคนพูดตามบุคลิก วิธีพูด และเป้าหมายของตัวเอง — ห้ามให้ทั้งคู่พูดเหมือนกัน,
ใหม่,
อ,
องก์ 1,
องก์ 2,
องก์ 3,
