meta.code,en
ui.spHeaders.nameDraftRoundEdit,ชื่อฉบับร่าง / รอบแก้
ui.spHeaders.pageNumCurrent,เลขหน้าปัจจุบัน
ui.spHeaders.text,ข้อความลิขสิทธิ์
ui.split.closed,Split view closed
ui.split.closePane,✕ Close pane
ui.split.closePaneHint,Close this pane (the tab stays open)
ui.split.dragResize,Drag to resize (double-click = 50%)
ui.split.emptyPane,Empty pane — drag a tab header here
ui.split.emptyPaneHint,or click this pane then pick a tab above
ui.split.openedEmpty,"Empty pane opened — drag a tab header into it, or click the pane then pick a tab"
ui.split.removeFromPane,Remove from this pane (the tab stays open)
ui.split.statusPrefix,Split view: 
ui.spReports.beforeHeadSceneFirst,(ก่อนหัวฉากแรก)
ui.spReports.graphDialoguePage,กราฟบทพูด — {0} หน้า
ui.spReports.mergeStoryActionDialogue,รวมทั้งเรื่อง: บรรยาย {0}% · บทพูด {1}% · 
ui.spReports.name,ชื่อตัวละคร
ui.spReports.nameOther,ชื่อตัวละคร {0}% · อื่น ๆ {1}%
ui.spReports.notSpecifyPlace,(ไม่ระบุสถานที่)
ui.spReports.pageDialogueAction,หน้า {0} {1} บทพูด {2}% · บรรยาย {3}%
ui.spReports.ratio,{0}{1}{2}{3}{4}สัดส่วน
ui.spReports.reportPersonLineDialogue,รายงานตัวละคร — {0} คน · {1} บรรทัดบทพูด
ui.spReports.reportPlacePlaceScene,รายงานสถานที่ — {0} สถานที่ · {1} ฉาก · {2} หน้า
ui.spReports.scenePage,   ฉาก {0} หน้า {1} {2}
ui.spReports.scenePage2,{0}  [{1}]  {2} ฉาก · ~{3} หน้า
ui.spTitlePages.chapter,บทโดย
ui.spTitlePages.new,สร้างจาก 
ui.spTitlePages.notNamedStory,ไม่มีชื่อเรื่อง
ui.spValidator.act,ตอน
ui.spValidator.cantCharacterDialogue,วงเล็บกำพร้า — ไม่ได้อยู่หลังตัวละคร/บทพูด
ui.spValidator.characterNotHasDialogue,ตัวละคร “{0}” ไม่มีบทสนทนาตามหลัง
ui.spValidator.dialogueNotNamedCharacter,บทพูดกำพร้า — ไม่มีชื่อตัวละครนำหน้า
ui.spValidator.error,{0} ข้อผิดพลาด
ui.spValidator.hasBodyChapterBefore,มีเนื้อบทก่อนหัวฉากแรก — ควรขึ้นหัวฉาก (INT./EXT.) ก่อน
ui.spValidator.headScene,หัวฉาก
ui.spValidator.headSceneTwoNot,หัวฉากติดกันสองอัน — “{0}” ไม่มีเนื้อฉาก
ui.spValidator.itemView,{0} ข้อควรดู
ui.spValidator.lineEmpty,{0}: บรรทัดว่าง
ui.spValidator.longChar,{0} ยาวเกิน ({1}/{2} ตัวอักษร)
ui.spValidator.msg,ทรานซิชัน
ui.spValidator.msg2,วงเล็บ
ui.spValidator.notCompletePair,วงเล็บไม่ครบคู่: {0}
ui.spValidator.notFoundError,✅ ไม่พบข้อผิดพลาด
ui.spValidator.outline,โครง 1
ui.spValidator.outline2,โครง 2
ui.spValidator.outline3,โครง 3
ui.spValidator.shot,ช็อต
ui.status.addedToDictionary,Added to dictionary: 
ui.status.addStatus,+ เพิ่มสถานะ
ui.status.addStatusDone,เพิ่มสถานะแล้ว: 
ui.status.allSaved,All files saved
ui.status.backupFailed,Backup failed
ui.status.backupOK,Backed up project
ui.status.chapterMoved,Moved scene to chapter: 
ui.status.closeWithoutSaving,Close without saving
ui.status.copied,Copied
ui.status.customStatusImportFail,custom-status: นำเข้าล้มเหลว
ui.status.default,  (มาตรฐาน)
ui.status.deletedPermanently,Deleted permanently: 
ui.status.delStatus,"ลบสถานะ ""{0}"" ?"
ui.status.delStatus2,ลบสถานะนี้
ui.status.delStatusDone,ลบสถานะแล้ว: 
ui.status.dirtyClose,tabs with unsaved changes
ui.status.egEditSendDone,"เช่น รอแก้ไข, ส่งแล้ว"
ui.status.export,📤 ส่งออก…
ui.status.exportedTo,Exported to: 
ui.status.exportSetStatusDone,ส่งออกชุดสถานะแล้ว: 
ui.status.focusOff,Focus mode: OFF
ui.status.focusOn,Focus mode: ON
ui.status.formatBarReset,Format bar position reset
ui.status.import,📥 นำเข้า…
ui.status.importFileStatusNot,นำเข้าไฟล์สถานะไม่สำเร็จ (ไฟล์ไม่ใช่ JSON ที่ถูกต้อง)
ui.status.importStatusNewList,นำเข้าสถานะใหม่ {0} รายการ
ui.status.loading,Loading...
ui.status.lockOff,Scene unlocked
ui.status.lockOn,Scene locked (cannot edit until unlocked)
ui.status.logCopied,Log copied to clipboard
ui.status.manageStatusScene,🏷 จัดการสถานะฉาก
ui.status.movedScene,Moved scene to
ui.status.movedToMemo,Moved to MEMO
ui.status.nameStatusNew,ชื่อสถานะใหม่
ui.status.noteMoved,Moved note to chapter: 
ui.status.notHasStatusDefine,ยังไม่มีสถานะที่กำหนดเอง
ui.status.notHasStatusNew,ไม่มีสถานะใหม่ให้เพิ่ม (ซ้ำกับของเดิมทั้งหมด)
ui.status.nothingToSave,Nothing to save
ui.status.opened,Opened: 
ui.status.paperOff,Paper mode: OFF
ui.status.paperOn,Paper mode: ON
ui.status.pluginError,Plugin error: 
ui.status.readSetStatusFile,อ่านชุดสถานะจากไฟล์ .json (รวมกับของเดิม ไม่ลบทิ้ง)
ui.status.ready,Ready
ui.status.recolorStatus,เปลี่ยนสีของสถานะนี้
ui.status.replacedN,Replaced %d matches
ui.status.restoredFromTrash,Restored from trash: 
ui.status.saveAllAndClose,Save all and close
ui.status.saved,Saved
ui.status.savedAll,Saved all
ui.status.savedTo,Saved: 
ui.status.saveSetStatusColor,บันทึกชุดสถานะ + สี เป็นไฟล์ .json เพื่อนำไปใช้กับโปรเจกต์อื่น
ui.status.saving,Saving...
ui.status.searching,Searching...
ui.status.settingsSaved,Settings saved
ui.status.switchedToProse,Switched to prose mode
ui.status.switchedToScreenplay,Switched to screenplay mode
ui.status.typewriterOff,Typewriter: OFF
ui.status.typewriterOn,Typewriter: ON
ui.status.uiScale,UI size
ui.status.versionRestored,Version restored
ui.status.versionSaved,Version saved
ui.status.zoom,Zoom
ui.status.zoomReset,Zoom reset to 100%
ui.tags.clickFilterExplorerShow,คลิกเพื่อกรอง Explorer → แสดงเฉพาะฉากที่มีแท็ก: 
ui.tags.delTag,ลบแท็กนี้
ui.tags.explorerShowOnlyScene, — Explorer แสดงเฉพาะฉากที่มีแท็กนี้
ui.tags.filterTag,กรองด้วยแท็ก: 
ui.tags.list,📋 รายการ
ui.tags.manageVisualTags,🏷 จัดการ Visual Tags
ui.tags.nameTag,ชื่อแท็ก
ui.tags.notHasTagPut,ยังไม่มีแท็ก — ใส่แท็กในคุณสมบัติฉากหรือ Wiki
ui.tags.tag, แท็ก
ui.tags.tag2,แท็ก: {0} ({1})
ui.tags.tag3,☁️ เมฆแท็ก
ui.tags.tag4,🏷 แท็ก
ui.tags.tagAll,🏷 แท็กทั้งหมด
ui.tags.tagPaneReadTag,tag-pane: อ่านแท็กล้มเหลว
ui.task.failedSuffix, failed
ui.task.jobFailed,auto-task: job 
ui.tbcfg.allOff,All off
ui.tbcfg.allOn,All on
ui.tbcfg.count,{0} of {1} buttons shown
ui.tbcfg.customize,Customize toolbar…
ui.tbcfg.grpAi,AI
ui.tbcfg.grpAlign,Alignment
ui.tbcfg.grpExt,Extensions
ui.tbcfg.grpFind,Search
ui.tbcfg.grpInsert,Insert
ui.tbcfg.grpPanels,Panels
ui.tbcfg.grpStory,Story tools
ui.tbcfg.grpStyle,Text style
ui.tbcfg.grpTabs,Tabs & layout
ui.tbcfg.grpView,View & modes
ui.tbcfg.hidden,Hid “{0}”
ui.tbcfg.hideThis,Hide “{0}”
ui.tbcfg.hint,Pick which buttons appear — changes apply instantly
ui.tbcfg.missing,(not on the bar)
ui.tbcfg.reset,↺ Reset
ui.tbcfg.resetDone,Toolbar reset to defaults
ui.tbcfg.showAll,Show all buttons
ui.tbcfg.title,Customize toolbar
ui.textCase.aLtErNaTeCAsEToggleItem,aLtErNaTe cAsE — สลับตัวเล็ก/ใหญ่
ui.textCase.capitalizeCaseAllWord,Capitalize Case — ขึ้นต้นทุกคำ
ui.textCase.iNVERSECASEBackItem,iNVERSE cASE — กลับตัวเล็ก↔ใหญ่
ui.textCase.lowerCaseItemSmall,lower case — ตัวเล็กทั้งหมด
ui.textCase.sentenceCaseSentenceItem,Sentence case — ขึ้นต้นประโยคตัวใหญ่
ui.textCase.titleCaseStyleTitle,Title Case — แบบชื่อเรื่อง
ui.textCase.uPPERCASEItemBig,UPPER CASE — ตัวใหญ่ทั้งหมด
ui.thes.busySearchThesaurus,กำลังค้นคำพ้องของ: 
ui.thes.close,✕ ปิด
ui.thes.copied,Copied: 
ui.thes.notFound,"No synonyms/antonyms for """
ui.thes.thesaurusSearchNotOk,thesaurus: ค้นไม่สำเร็จ
ui.thes.thesaurusTired,คำพ้อง (คล้าย)
ui.thes.thesaurusWordOpposite,"📖 คำพ้อง/คำตรงข้าม: ""{0}"""
ui.thes.wordOpposite,คำตรงข้าม
ui.timeline.addEvent,＋ เพิ่มเหตุการณ์
ui.timeline.card,▦ การ์ด
ui.timeline.clickOpenScene,คลิกเปิดฉากนี้
ui.timeline.eventNotHasTime,+ อีก {0} เหตุการณ์ไม่มีเวลาเป็นตัวเลข (ดูในมุมมองการ์ด)
ui.timeline.hasDotEventTime,⚠ มี {0} จุดที่เหตุการณ์เวลาตรงกัน (ไฮไลต์สีส้ม) — ตรวจว่าตั้งใจหรือไม่
ui.timeline.hasDotTimeAt,⚠ มี {0} จุดที่เวลาตรงกัน (ไฮไลต์สีส้ม)
ui.timeline.lineTime,🕒 เส้นเวลา
ui.timeline.note, โน้ต
ui.timeline.notHasEventPress,"ยังไม่มีเหตุการณ์ — กด ""＋ เพิ่มเหตุการณ์"" หรือไปตั้ง ""เวลาในเรื่อง"" ให้ฉากในคุณสมบัติฉาก"
ui.timeline.open,เปิด: 
ui.timeline.sceneSetTimeStory,"ฉากที่ตั้ง ""เวลาในเรื่อง"" จะขึ้นบนเส้นเวลาอัตโนมัติ"
ui.timeline.viewGanttMustHas,"มุมมอง Gantt ต้องมีเหตุการณ์ที่ระบุเวลาเป็นตัวเลข (เช่น ""ปีที่ 1024"") — ยังไม่มีเลย"
ui.toolbar.aiAssistant,AI Tools (expand · summarize · rewrite)
ui.toolbar.aiChat,AI Writing Assistant (click again to close)
ui.toolbar.alignCenter,Align Center
ui.toolbar.alignJustify,Justify
ui.toolbar.alignLeft,Align Left
ui.toolbar.alignRight,Align Right
ui.toolbar.blockquote,Blockquote
ui.toolbar.bold,Bold
ui.toolbar.bulletList,Bullet List
ui.toolbar.close,Close
ui.toolbar.findBar,Search...
ui.toolbar.findNext,Next
ui.toolbar.findPrev,Previous
ui.toolbar.globalSearch,Search Project
ui.toolbar.heading1,Heading 1
ui.toolbar.heading2,Heading 2
ui.toolbar.heading3,Heading 3
ui.toolbar.heading4,Heading 4
ui.toolbar.heading5,Heading 5
ui.toolbar.heading6,Heading 6
ui.toolbar.insertImage,Insert Image
ui.toolbar.italic,Italic
ui.toolbar.kanban,Kanban Board
ui.toolbar.normalText,Body Text
ui.toolbar.numberList,Numbered List
ui.toolbar.paperMode,Paper Mode
ui.toolbar.plugins,Plugin Commands
ui.toolbar.quote,Blockquote
ui.toolbar.readingMode,Reading Mode
ui.toolbar.replace,Replace
ui.toolbar.replaceAll,Replace All
ui.toolbar.replaceWith,Replace with...
ui.toolbar.strike,Strikethrough
ui.toolbar.toggleMode,Toggle Mode
ui.toolbar.underline,Underline
ui.toolbar.viewSource,View Markdown Source
ui.toolsThesaurus.thesaurusSynonyms,คำพ้อง (Synonyms)
ui.toolsThesaurus.wordOppositeAntonyms,คำตรงข้าม (Antonyms)
ui.trash.clearTrashAutoList,ล้างถังขยะอัตโนมัติ {0} รายการ (เก่ากว่า {1} วัน)
ui.trash.delMoveTrashProject,ลบ “{0}” ? (ย้ายไปถังขยะของโปรเจกต์ กู้คืนได้)
ui.trash.moveTrash,ย้ายไปถังขยะ: 
ui.trash.recoverRestoreAlbumDone,กู้คืนอัลบั้มแล้ว
ui.trash.recoverRestoreBookDone,กู้คืนเล่มแล้ว
ui.trash.recoverRestoreDone,กู้คืนแล้ว
ui.trash.recoverRestoreImageDone,กู้คืนรูปแล้ว
ui.ui.cancel,"<div class=""k-dlg-title""></div>
      <div class=""k-dlg-btns""><button class=""k-cancel"">ยกเลิก</button>
      <button class=""k-ok k-danger""></button></div>"
ui.ui.cancel2,"<div class=""k-dlg-title""></div>
      <input class=""k-dlg-input"">
      <div class=""k-dlg-btns""><button class=""k-cancel"">ยกเลิก</button>
      <button class=""k-ok""></button></div>"
ui.ui.hasFileCantSave,มี {0} ไฟล์ที่ยังไม่ได้บันทึก
ui.ui.notSave,ไม่บันทึก
ui.ui.savePick,บันทึกที่เลือก ({0})
ui.watermark.name,{{ชื่อ}}
ui.wiki.addFieldDataItem,เพิ่มช่องข้อมูลของตัวเอง
