meta.code,th
ui.starter.scNotPlayed,ยังไม่ได้เริ่มเล่น
ui.starter.scPrev,ต่อจากตอน
ui.starter.scPrevHint,ตอนถัดไปจะได้รับ “บทย่อ” ของตอนก่อนหน้า ไม่ใช่บทสนทนาทั้งหมด
ui.starter.scPrevMissing,(ตอนก่อนหน้าถูกลบไปแล้ว)
ui.starter.scPrevNone,— เริ่มใหม่ ไม่ต่อจากตอนไหน —
ui.starter.scSearch,ค้นหาตอน
ui.starter.scStart,เริ่มเล่น
ui.starter.scStats,{0} เทิร์น · {1} คำ
ui.starter.scSynopsis,เรื่องย่อของตอน
ui.starter.scSynopsisPlaceholder,ตอนนี้จะเกิดอะไรขึ้น
ui.starter.scUntitled,ตอนที่ยังไม่ได้ตั้งชื่อ
ui.starter.searchName,ค้นหาจากชื่อหรือชื่อรอง
ui.starter.searchStarter,ค้นหาจากชื่อ แท็ก เรื่องย่อ หรือชื่อตัวละคร
ui.starter.speakAs,พูดในฐานะ
ui.starter.stepCast,ตัวละคร
ui.starter.stepCastDesc,เพิ่มได้ไม่จำกัด สร้างเองหรือดึงจาก Wiki ก็ได้ — ตัวที่สร้างที่นี่จะถูกบันทึกลง Wiki ให้
ui.starter.stepCover,ปกเรื่อง
ui.starter.stepCoverDesc,รูปที่จะแสดงบนการ์ดในหน้ารวม
ui.starter.stepDrawFail,วาดขั้นนี้ไม่สำเร็จ
ui.starter.stepIntro,ชื่อเรื่อง + เรื่องย่อ
ui.starter.stepIntroDesc,ตั้งชื่อเรื่องและเขียนเรื่องย่อหนึ่งย่อหน้า คิดไม่ออกให้ AI ช่วยได้
ui.starter.stepTags,แนวเรื่อง
ui.starter.stepTagsDesc,เลือกได้มากกว่าหนึ่ง หรือพิมพ์แท็กเองก็ได้ — AI ใช้ชุดนี้กำหนดโทนของทั้งเรื่อง
ui.starter.stepW,4W
ui.starter.stepWDesc,อะไร เมื่อไหร่ ที่ไหน ทำไม — กรอกเท่าที่นึกออก ข้ามได้ทั้งหมด
ui.starter.sumCast,ตัวละคร 
ui.starter.sysWriter,คุณเป็นนักเขียนนิยายมืออาชีพที่เขียนภาษาไทยได้เป็นธรรมชาติ ตอบเป็นภาษาไทยเสมอ ตอบเฉพาะเนื้อหาที่ขอ ไม่ต้องเกริ่นนำหรือสรุปท้าย
ui.starter.tagAdd,เพิ่ม
ui.starter.tagGroupGenre,แนว
ui.starter.tagGroupRating,เรตติ้ง
ui.starter.tagGroupSetting,ฉากหลัง
ui.starter.tagGroupTone,โทน
ui.starter.tagOwnPlaceholder,พิมพ์แท็กเอง แล้วกด Enter
ui.starter.tagPicked,แท็กที่เลือกไว้
ui.starter.today,วันนี้
ui.starter.tokDetail,ส่งเข้า {0} · ตอบกลับ {1}
ui.starter.tokLine,{0} โทเคน
ui.starter.tokNone,ยังไม่ใช้โทเคน
ui.starter.trGm,ผู้เล่าเรื่อง
ui.starter.trPlayer,ผู้เล่น
ui.starter.untitled,ยังไม่ได้ตั้งชื่อ
ui.starter.wAllOptional,ทุกช่องในขั้นนี้ข้ามได้ กรอกเท่าที่นึกออก
ui.starter.welcomeHint,รวมเรื่องที่ตั้งต้นไว้ทั้งหมด — แต่ละเรื่องเก็บเป็นโฟลเดอร์แยกใน Starters/ ย้ายข้ามโปรเจกต์ได้
ui.starter.wikiNoChar,Wiki ของโปรเจกต์นี้ยังไม่มีตัวละคร
ui.starter.wikiReadFail,อ่านตัวละครจาก Wiki ไม่สำเร็จ
ui.starter.wikiWriteFail,เขียนลง Wiki ไม่สำเร็จ
ui.starter.wWhat,อะไร (What)
ui.starter.wWhatHint,เหตุการณ์หลักของเรื่องคืออะไร
ui.starter.wWhen,เมื่อไหร่ (When)
ui.starter.wWhenHint,ยุคสมัย ฤดู หรือช่วงเวลาในเรื่อง
ui.starter.wWhere,ที่ไหน (Where)
ui.starter.wWhereHint,สถานที่หลักที่เรื่องเกิดขึ้น
ui.starter.wWhy,ทำไม (Why)
ui.starter.wWhyHint,แรงผลักดันหรือเหตุผลเบื้องหลัง
ui.starter.yesterday,เมื่อวาน
ui.starter.you,คุณ
ui.status.addedToDictionary,เพิ่มลงพจนานุกรมแล้ว: 
ui.status.addStatus,+ เพิ่มสถานะ
ui.status.addStatusDone,เพิ่มสถานะแล้ว: 
ui.status.allSaved,บันทึกทุกไฟล์แล้ว
ui.status.backupFailed,สำรองโปรเจกต์ล้มเหลว
ui.status.backupOK,สำรองโปรเจกต์แล้ว
ui.status.chapterMoved,ย้ายฉากไปบท: 
ui.status.closeWithoutSaving,ปิดโดยไม่บันทึก
ui.status.copied,คัดลอกแล้ว
ui.status.customStatusImportFail,custom-status: นำเข้าล้มเหลว
ui.status.default,  (มาตรฐาน)
ui.status.deletedPermanently,ลบถาวรแล้ว: 
ui.status.delStatus,"ลบสถานะ ""{0}"" ?"
ui.status.delStatus2,ลบสถานะนี้
ui.status.delStatusDone,ลบสถานะแล้ว: 
ui.status.dirtyClose,แท็บที่ยังไม่ได้บันทึก
ui.status.egEditSendDone,"เช่น รอแก้ไข, ส่งแล้ว"
ui.status.export,📤 ส่งออก…
ui.status.exportedTo,ส่งออกแล้ว: 
ui.status.exportSetStatusDone,ส่งออกชุดสถานะแล้ว: 
ui.status.focusOff,โหมดโฟกัส: ปิด
ui.status.focusOn,โหมดโฟกัส: เปิด
ui.status.formatBarReset,รีเซ็ตตำแหน่งแถบรูปแบบแล้ว
ui.status.import,📥 นำเข้า…
ui.status.importFileStatusNot,นำเข้าไฟล์สถานะไม่สำเร็จ (ไฟล์ไม่ใช่ JSON ที่ถูกต้อง)
ui.status.importStatusNewList,นำเข้าสถานะใหม่ {0} รายการ
ui.status.loading,กำลังโหลด…
ui.status.lockOff,ปลดล็อกฉากแล้ว
ui.status.lockOn,ล็อกฉากแล้ว (แก้ไม่ได้จนปลดล็อก)
ui.status.logCopied,คัดลอก log แล้ว
ui.status.manageStatusScene,🏷 จัดการสถานะฉาก
ui.status.movedScene,ย้ายฉากไป
ui.status.movedToMemo,ย้ายไปที่ MEMO แล้ว
ui.status.nameStatusNew,ชื่อสถานะใหม่
ui.status.noteMoved,ย้ายโน้ตเข้าบท: 
ui.status.notHasStatusDefine,ยังไม่มีสถานะที่กำหนดเอง
ui.status.notHasStatusNew,ไม่มีสถานะใหม่ให้เพิ่ม (ซ้ำกับของเดิมทั้งหมด)
ui.status.nothingToSave,ไม่มีงานค้างให้บันทึก
ui.status.opened,เปิดโปรเจกต์: 
ui.status.paperOff,โหมดหน้ากระดาษ: ปิด
ui.status.paperOn,โหมดหน้ากระดาษ: เปิด
ui.status.pluginError,ปลั๊กอิน: 
ui.status.readSetStatusFile,อ่านชุดสถานะจากไฟล์ .json (รวมกับของเดิม ไม่ลบทิ้ง)
ui.status.ready,พร้อม
ui.status.recolorStatus,เปลี่ยนสีของสถานะนี้
ui.status.replacedN,แทนที่ %d แห่ง
ui.status.restoredFromTrash,กู้คืนจากถังขยะแล้ว: 
ui.status.saveAllAndClose,บันทึกทั้งหมดแล้วปิด
ui.status.saved,บันทึกแล้ว
ui.status.savedAll,บันทึกทั้งหมดแล้ว
ui.status.savedTo,บันทึกแล้ว: 
ui.status.saveSetStatusColor,บันทึกชุดสถานะ + สี เป็นไฟล์ .json เพื่อนำไปใช้กับโปรเจกต์อื่น
ui.status.saving,กำลังบันทึก…
ui.status.searching,กำลังค้นหา…
ui.status.settingsSaved,บันทึกการตั้งค่าแล้ว
ui.status.switchedToProse,สลับเป็นโหมดนิยาย
ui.status.switchedToScreenplay,สลับเป็นโหมดบทหนัง
ui.status.typewriterOff,โหมดเครื่องพิมพ์ดีด: ปิด
ui.status.typewriterOn,โหมดเครื่องพิมพ์ดีด: เปิด
